Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.130869,-0.415292558461072,3.5353498362102442,2.3010913380470197,16.734141517575114,15.871880651457781,7.793382568810834,,11.189342677859635
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.199515,-0.407084583591401,3.2529213023736436,-0.7794444380108788,20.554634838094998,34.98672656498808,4.238939252791268,4.427059981909412,11.159557146603676
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.827508,-0.1206673156891561,3.841290559044661,2.494552670088826,15.606294525163053,14.60903331455278,5.827672987988643,1.3424476165864956,11.107626932491163
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.655064,0.09572011573877981,0.5666062524028295,1.1121304593045813,2.6070846261965137,10.301770892749797,9.530626170051788,24.043602494454376,11.100863762240664
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.536126,-0.35740239271888025,4.153504835394535,3.287269560727684,15.108769398569205,15.973548670403193,6.46736529383846,0.3808332646809876,10.892182697438907
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.17957,-0.6000719648164462,2.863346806367639,3.550895822305089,11.923537845369667,14.63209605395504,10.99766819924382,,10.808416618679148
ZCK,ZİRAAT PORTFÖY ÇOKLU VARLIK İKİNCİ KATILIM FONU,1.301502,-0.4538654282121729,4.705589894216531,5.44266406982943,14.37814067039636,13.944051499305306,10.18649978284445,26.236734978918534,10.781118466243509
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.93388,-0.5128996578954155,3.945888883872232,3.2038402322497355,19.491333251360732,24.465486037632882,10.562141036650141,5.211903066295771,10.775505294240634
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.49815,-0.612254781312459,4.2013708967862895,4.59574788944402,15.743298106496356,17.043700273126714,14.113549132085021,15.660911220995988,10.339174291926161
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),9.462361,-0.1825380960192274,4.860814824550461,4.8604662090010295,18.864280184402183,17.291870962047938,5.492737756530882,0.4962703520548786,10.284904621532771
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,2.5763,2.302775394123593,4.597618082887192,4.111816648757689,10.159772933098559,16.193640131207747,9.317001057400018,16.785402799259476,10.247312927688142
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),8.265239,-0.3794871325115791,3.360578552393476,-0.7971763599965833,20.261786260026245,33.748743461631314,3.1963215476927953,1.3029399800194466,10.236433975153563
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.200977,-0.6095571293888006,3.4983945215768317,5.417676245709138,17.796313658729883,15.177359133246323,9.1610699573096,-9.026394658259852,10.102683170615832
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),10.421321,-0.3783708135302299,3.2826744165764117,-0.9177447706032644,20.72978041202564,35.35225505029155,3.213760195895095,2.9221239999079556,9.920525509615349
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,1.264669,-0.7337421714152882,1.5414248906638572,1.141801930914473,9.857634150430556,16.634602969657845,9.464634102007933,11.019921221064715,9.889516924373625
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.775149,-0.8265621717774351,4.070424260971479,6.908156437769933,20.89067496962665,20.80412727535041,11.708665599387826,14.966694839238247,9.786913756166117
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.097437,-0.0789630206944722,0.9552919235351938,-0.18643911533615548,-6.313279424631984,12.148661402822212,2.4100311107373975,11.634701312985493,9.767143195106287
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.936032,-0.7161767700767069,3.9641646887123914,4.664102334734768,13.867242146956702,8.68485372749598,8.199533463260803,-6.128232874253241,9.7181652374098
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.015877,-1.3008299118012345,2.9927267787152294,3.7335318396346726,16.905877072856356,11.31312799272431,5.739453918662347,0.650642518155967,9.667567719286112
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,1.603501,-0.8060470229151111,1.797242366163853,1.9481720866269678,8.161372485005149,8.4950891371009,8.754401718908545,19.974665795756643,9.626627050242261
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.330662,-0.20966592399903977,4.20304794243674,2.4590675899349073,14.022340749883764,10.241723397685492,4.338718926029628,-1.1827281035117976,9.468569628809139
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.436877,-0.40727692127481224,8.404521542056177,7.56041527713213,21.12419960144452,16.337649341101702,9.188086309286334,11.435916923888257,9.379838588125674
GKF,GLOBAL MD PORTFÖY KATILIM FONU,3.782561,-1.4181227185798044,3.5045968160775534,4.1042991285929515,18.43045622151413,17.77284172488272,8.733275611483652,20.71164630797455,9.324752430034001
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,4.343937,0.5019385772476469,2.067771727663082,2.0613448327875497,7.225430172992393,17.98879959322609,4.841432274445257,20.337231699347598,9.318918663179357
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.246768,-0.9278911672738926,2.8515897941018045,3.6272117347447757,6.542153509068041,11.379631333606111,7.380672877588237,14.89890332688233,9.225441385309924
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.693502,-0.7454485673309568,0.2553889797938507,0.833100130395175,0.5790041651002259,4.202618629941783,7.903001464828513,30.393157812877757,9.164382607978185
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,11.103634,-0.14048603076376265,2.606412613168556,2.49821794549654,14.288534538837155,19.161254831695267,4.195391566689034,10.746328589323133,9.106775760006709
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),21.49057,-0.372732392402157,6.08836269666801,6.929297427470754,22.301819682160286,18.07951645055686,8.909012506264395,-2.7737343310501363,9.066521911639278
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,32.141064,-0.2807280705452921,5.445253432754355,6.224556235497266,11.671067811070754,22.34787778376935,3.3737581890597745,17.357596073127212,9.056732902131266
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.742892,-0.2762818651813705,4.159221729849316,3.5738066971223366,15.19781265867074,14.746340668163525,5.736173437073428,-2.3406750144543307,8.935697505780094
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.371575,-0.4855539010359222,4.24059990068983,2.668000298409312,15.791884673993998,16.88276964114952,5.938787438167335,-3.070847039366424,8.873047126800513
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,9.250432,-2.161650596542802,7.012694467690506,10.174910283102937,18.865365496499294,20.43169556914078,9.33059353811909,4.215881961478886,8.845297108486161
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),50.099467,-0.6994381827605762,2.7301578331358596,2.5210522365256613,15.496836482634363,18.608088262780928,8.030638936437603,7.530639690054326,8.82530715346546
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),24.161864,-0.664350466300904,3.192709519173172,1.2003759035866015,12.941931851720568,10.196443757127904,4.961575775694618,-5.124276039413733,8.762429008843336
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.193695,-0.9682263067115671,3.306525936956608,4.546085752918434,17.078165738899155,11.73687753933871,6.597867121375148,11.131237337375497,8.673083694743813
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.886341,-0.28640165549541174,4.120388460110449,3.3700077163014144,15.73909365770386,15.240438397314882,5.126354164564473,-4.275106448338954,8.596503786267293
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),149.135643,-0.5652889125131326,3.8868715124757696,3.2740599268806037,14.580047018989358,12.811050916396052,6.194305239846587,1.4757325541932214,8.52404428667158
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),9.081804,-0.23286823401774548,3.947955768171592,3.422902779803879,14.483943223714038,13.75921182029064,4.937992579076096,-0.7752415664783155,8.501040471211958
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,44.247088,0.3253294073051505,2.615680007436116,1.4608712927827805,6.4582702912531476,14.186578697214426,1.8194995862404533,17.842505550347802,8.46359769902805
OIL,OSMANLI PORTFÖY AGRESİF FON SEPETİ FONU,3.235727,-0.25321052386588305,4.163880734526768,3.402272932810645,16.412822608730686,15.332660859151115,4.107476551319395,0.8370241468330878,8.394117548531895
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.228978,-0.7629038796020209,2.096377715176736,0.3899676851243611,14.068340132076607,14.615350898053926,4.2728893270672215,3.178872887062019,8.391829808551371
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.080969,-0.5673515000429862,3.5700580726035485,2.0223275036540436,15.21899991461991,11.86962889275747,3.450963356671941,-0.5282620179609083,8.250220594133527
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.924302,-0.4700037085139135,3.0629088529141777,3.120900462149209,15.598479674020185,13.15589541425963,8.93808826676358,-5.295857245575477,8.219329077974304
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.243273,0.20898879239070406,7.033509358871432,8.267707755594927,14.557280901763347,11.201239586428438,5.023667652952421,-0.7140904043640319,8.20063641691499
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.366777,-1.0545526675469685,3.522850698268377,1.8797533317580488,17.534705053269015,20.323879867771787,4.908314975860241,-2.7057482735816962,8.104835297123234
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,3.191941,0.017986022917447365,0.6795045921679193,1.1388470021695165,9.04849331279868,19.661649681796092,4.7232639878844225,15.032362459546919,8.095200037387006
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.109966,1.0122465174733781,2.8112799470181518,1.3824977393750664,6.978075569314286,9.78457825605318,6.178130270207715,,8.058700062695438
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.96818,-0.5776730021109246,4.61007092823471,3.675724236503232,17.325071535098342,15.814782501478808,6.833395361091534,2.36840181161769,8.031832517138275
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.30734,-0.05430770681642133,3.4017542029882617,3.6339664759258503,8.988520991655824,11.217662236150264,6.540669458387641,2.470576467842506,8.003823392980145
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,3.394745,-0.271768826990393,2.4996082379039124,1.6490541586119745,11.484304162535626,11.438997255998377,3.5559103599074513,20.663131925100053,7.904134516818566
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.106735,-1.53660314683901,2.1477256349506146,4.715925091596462,18.53855847140715,19.247558499440103,5.413462737914018,0.10607143840556969,7.734120526163922
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.763466,-0.3042585753908422,4.3934722117770955,3.789611060509253,15.679471017479205,13.449953488648545,4.748968584886117,-3.250104864575793,7.727518375168082
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,7.581207,-0.005183602405822856,1.9663596864993311,2.8188912517495432,-2.852678013666372,-2.910505037284501,6.053768813852944,16.949068613491804,7.658681453603874
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.988096,-0.521038434152661,3.611801794148724,2.5844035892487693,16.759664655185073,13.930545837351948,2.1622091048443077,-2.9131011662073796,7.650389212089187
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.106484,-0.017189367913344536,3.9097968861099606,3.8623331215526644,14.210398818759776,6.7927917900429655,4.704678875503316,-3.5003439128136944,7.647272081932306
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.934968,-0.27921969034808947,4.715708111373639,4.16632441657768,15.06732880661642,7.558552672713042,5.942126904536433,5.138715649703189,7.636911806898874
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.44391,-0.031294093862888735,2.8387105045179943,3.4880662364907056,8.870891733816693,14.400008239849338,8.480976329538265,15.56596034175721,7.450169110615827
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.020248,-0.31753848077866054,4.111294452114835,3.680894934793462,15.221329285756232,15.374559534633367,5.737563051424674,-7.486679506570463,7.416348795071008
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.177465,-0.9753914514720972,3.2147149585837322,4.574747166577314,8.493930589752534,17.00250099052777,3.3318926871433576,-0.7611570361505061,7.290028316100343
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.27118,-0.44012720805467903,4.296019879876475,2.435263598934315,18.927998167642542,8.421942651229688,1.2300429035795999,-8.134494259213284,7.222097484467431
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,5.502418,-0.589965118797893,3.8749864549907302,3.3068833730983807,15.843037240222982,14.434258956160976,2.908756305067047,-1.5898946115349648,7.136997794531828
RPI,ROTA PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.050204,-0.6589290274979452,3.9958330527641617,2.34140893822411,14.73551499684265,11.252073653634685,5.320563606277886,3.177545853510451,6.972432956591884
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.700842,-0.5725552414561926,4.573317851570004,1.374753301613488,22.09250797804344,26.07211786457397,0.7092485895703492,-0.9947697298613677,6.8303935717409505
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.929022,-1.2629330272450434,4.310422261944331,5.177818761059539,17.49019568167362,21.489856687210914,4.485340345344558,-23.95873406158788,6.66802916825019
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.309501,-0.3040953285235601,4.436835614215952,3.8185306056992894,15.235686194879635,15.142209890942809,3.6034564123210675,-1.273931909842282,6.6444869490168585
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,38.168067,0.09589184291770901,0.6051533797570798,1.200505057722866,-2.6731806434411363,1.9405147372665914,10.24353530594434,17.606425647867987,6.606588749326583
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.090567,-0.6455102532668985,3.2562818916434546,2.4626477231592485,16.720591508533474,14.127759630205293,1.3380835416529897,-3.892163024799125,6.280558673822856
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),15.121639,-0.6244537237475184,3.7809934045130595,3.237996913846166,8.863682094909194,9.674211511933033,1.754694676141573,-2.4570735081742745,5.683433170755501
IJT,İŞ PORTFÖY TARIM SERBEST FON,5.451265,0.2406135876341025,2.4271479813381593,3.05440993206415,4.323861712822291,0.5690703984323052,2.6370083792613763,1.2424111348980695,5.627045564683889
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,34.078801,-0.16958000321648925,3.362292272926695,3.290913362334809,14.116263181051178,16.1300698454257,4.80324835073617,0.780016867051864,5.184412850012047
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.072167,-0.24460455751603022,3.606830801223767,4.594005316684158,12.067777902045865,14.511298753174751,5.44926487148898,,5.110805021396331
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),7.813641,-0.5206165662554396,3.50919444712701,2.482125136764967,15.039626744482208,13.306382557265916,2.6028495068494526,-5.34812509448664,5.06802371198689
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),1.48164,-0.5598725353729005,3.9229576842415383,3.415350511060172,15.069897483690585,13.327214318494738,5.416389187712376,0.03105631996112066,5.054624661077519
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.769072,-0.7177251361555157,3.0951954569299263,4.939891356497576,16.284876682023942,11.425729378929374,3.73935238206559,3.814454015404182,5.006626735607465
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.38326,0.5303194926026272,4.906390730536055,5.043733416765251,14.726524464585767,6.302483229574034,4.467388209563126,-3.780513338466856,4.9854543163832155
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.994078,0.022437880777374287,4.828038561880604,5.506833525615248,15.283623008063426,13.530675431673945,4.7396780508569245,-1.2100324570138319,4.890975757735627
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.050568,-0.9427975790308476,4.357189402247323,2.3366907596095676,19.604811661653567,23.197943589430874,2.6614015183718203,-9.192291568524912,4.866572038322479
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.835021,-0.2715338018953634,5.991761491515484,7.348773771802794,15.253236112087915,11.327083617212018,5.9600696079618585,0.037297580350345444,4.582679465868667
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.010522,-1.3093681300168436,2.0425226826349605,6.621353138482338,32.77264772195739,19.874967377636477,4.868250777544043,,4.467341873175991
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.365383,0.1408913486404507,3.355969384935767,1.2779697274940354,16.670583078196934,15.799039434414636,-0.614705771028108,3.8530461860494087,4.428515596020143
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1061.146224,-0.3879511427816672,5.365262754713751,4.551902263381224,16.915347168922455,17.725503363437866,2.3943387211026903,-2.3077654063699304,4.256086265314949
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.469602,-0.8184399800641108,5.08130859652571,3.9381657639002867,14.933046528392799,15.33195504224305,3.2341317780785603,2.4195223992757304,4.189031894153878
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.054525,-0.6219813876781869,3.456411987120499,4.3067941728058825,11.212882459892585,10.531650399141336,2.201273100138396,-3.033699703085113,4.151131610526473
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.386307,-0.23011482497326308,6.066521696154996,5.722832214912044,12.948657973217948,9.802767900539772,1.837684796591941,0.27983355354867456,3.805505918392027
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),50.775549,-0.3972864571316291,3.840146025377581,2.7690614206645483,16.05356458069335,12.099039153281788,0.49098244938772534,-8.896462536782378,3.6281565198263572
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.713622,-0.074117436602462,4.435442864951281,4.801854802332914,15.254673351527703,15.025777071353389,5.703520495818638,-8.232511688901122,3.5569371160026155
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.707982,-1.1444584645232463,3.4929784361451186,4.228280034725275,14.844469695860665,9.738754936395367,5.444535974667102,5.010195343726408,3.4630489535216133
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.921488,-0.5952401205587553,5.18548761945704,6.6797538413450335,16.952848373001657,13.542048429001438,3.5961467677798566,6.717865151752589,3.4527474138477445
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.308053,-1.1881865745266293,2.473924263243889,1.7172251296686432,6.697527213700438,4.12287593561518,-2.2304457602769734,-1.4857871893030694,3.372019876970141
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),19.140891,-0.26691167003619126,4.137657917080469,3.1067738374161586,17.21597820692641,8.361396628464357,4.234535084152397,-8.048287486281142,2.9088405063029743
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.434279,0.8455479456077353,10.936321457909155,7.665580379745847,12.426285578850125,-3.4651617375308996,15.675833529254458,-18.94969318319397,2.801856389631088
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON,2.129313,-0.4893019525811824,3.8033028875403656,2.194727930335407,16.030382522475183,13.369694330165574,-0.17762863660529427,1.8527881510337483,2.6006328598529067
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.817049,-0.38596672376311114,6.480171484145996,5.0867519507111725,18.347292217362007,10.035603730286596,0.4160581625927604,-3.6071249417444067,2.2906609198010837
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),9.123035,-0.23020345939479653,4.964238316114521,4.77344996067708,17.155488995478038,12.567399209501767,2.7158979010368767,-7.836280362111204,2.2167493204063167
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.745521,-1.3154762947982968,3.9914853713651897,2.6052183134150604,14.86449048620228,11.659461610205392,-1.6098475774217704,-5.62838413191863,2.200250359789737
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.07167,0.09508224894736697,6.692538282258775,8.175411183048373,17.738634228766724,17.56916720697118,2.681856507741833,-10.490831672616299,2.1732808961982983
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.337973,0.1446812969671705,4.757561213552366,4.227126241227575,16.46619800697767,1.2724404728564802,-1.3774269161027743,-7.607482701948701,2.078460094756367
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.007486,-0.37556215662464426,3.248874750969489,-0.9552665495481212,19.621385632648614,29.63354692606605,-3.9009598591354457,,1.9214096609687827
BFT,AZİMUT PORTFÖY BANKA VE FİNANS SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.04303,-0.5183768652267914,4.802593965433206,1.2002018124308689,20.33957165882692,22.101061183398006,-0.15421565877655857,,1.7724285637620554
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),169.234723,-0.19702266947533126,7.199266466590602,6.718045486964765,28.1155192581556,19.62235069828933,1.5615527630098662,-5.838911738514316,1.4426361109329864
KID,TRIVE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,41.735299,0.0,0.0,0.0,,-6.150858148516205,0.6118317509332202,10.767283069065396,1.428731376137784
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.081397,-0.14035585767767234,4.259259133944213,4.339574277598257,15.265362339604097,5.643792126934489,0.9197547320714502,-5.002319913800944,1.2772901544271456
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.208884,-0.6397785272250797,3.138840747159625,0.11982706557895656,16.698231794184196,10.96685082872928,-4.081332770053087,-78.88224000873487,1.0492707350700126
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.492287,-0.6402190996387556,4.201782052721841,4.218242868921619,15.285697364155501,9.196890357973295,1.2524789827163958,-7.942953195204096,0.6557490730093419
